"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-10 00:57:31","Collar_13_2026-06-10 00:57:31",2026-06-10 00:58:58,727.469705606223,20.5158998847573,7.02819976301736e-57,0.982259361436344,63.2095062221523,554.691712338065,24.886848299762,0.110624244542035,5561.81447270114,6.63837647721685,3.01636021566923e-93,0.998756742441065,16.7331740334507,476.866041616714,0.999646941486112,9.06205044482398,554.873377662507,TRUE,24.8788197569705,0.115573830382599,13.1179174520891,2026-06-10 00:58:26,2026-06-10 00:59:30,"Time changed"
"13","2026-06-10 01:57:31","Collar_13_2026-06-10 01:57:31",2026-06-10 01:58:58,1453.56090086932,19.0093946715194,1.43605627584823e-110,0.979971600582045,63.8384380676752,1029.80319968618,23.8481137018741,0.058480340632646,6207.04190233304,3.50930774029261,3.55511796431433e-201,0.999230891623163,12.5098730211682,910.669714932004,0.999701714452802,7.85226501208823,1030.09689773839,TRUE,23.8350171812844,0.0611202988933088,10.9872049546513,2026-06-10 01:58:26,2026-06-10 01:59:30,"Time changed"
"13","2026-06-10 02:57:31","Collar_13_2026-06-10 02:57:31",2026-06-10 02:58:58,1440.44105141345,21.9414130176534,3.78888195269216e-117,0.984192287496451,60.697015392019,1158.88174586569,25.5094374941885,0.0960766765800221,6222.22803764872,5.76540117818062,2.37836713472121e-177,0.998187590560355,20.5523259835626,942.1487807716,0.999668221845639,8.86291180599699,1159.25644736985,TRUE,25.4902876611692,0.098035111146522,22.3628410661052,2026-06-10 02:58:26,2026-06-10 02:59:30,"Time changed"
"13","2026-06-10 03:57:31","Collar_13_2026-06-10 03:57:31",2026-06-10 03:58:58,1402.50824795038,19.2752652294284,2.17148599208814e-119,0.985417036943987,52.4572802642037,1157.56577045422,22.9489668167062,0.0955916184551163,6750.50975273892,5.7362936488159,9.20012032719706e-172,0.99778405038979,20.4485643521354,877.848768952,0.999750115743804,6.92105087834238,1157.76337727533,TRUE,22.9831903166393,0.100003913379164,24.6597323017004,2026-06-10 03:58:26,2026-06-10 03:59:30,"Time changed"
"13","2026-06-10 04:57:31","Collar_13_2026-06-10 04:57:31",2026-06-10 04:58:58,1450.58891537706,21.3799445225935,2.44236406058016e-115,0.983129198284195,63.112873934275,1126.80634452775,25.6807863250389,0.0849259464749502,6688.09879382672,5.09626445557751,1.43763707857486e-184,0.998602130546968,18.1670078373496,935.977456623091,0.999687682348369,8.65501995985395,1130.67301746771,TRUE,25.57148044471,0.0715421109195863,15.2039184176221,2026-06-10 04:58:26,2026-06-10 04:59:30,"Time changed"
"13","2026-06-10 05:57:31","Collar_13_2026-06-10 05:57:31",2026-06-10 05:58:58,1409.05462852843,17.4763741674972,1.79813614435709e-114,0.982594721767203,53.7948380717001,1055.26090807497,21.5532789926246,0.0644961094404667,6806.30420385383,3.87030399668772,4.05426146104307e-190,0.99885513886566,13.7967414473163,791.861155526393,0.999853632957722,4.97211861038917,1055.27897131108,TRUE,21.545897996951,0.0678743694697793,18.2216600843852,2026-06-10 05:58:26,2026-06-10 05:59:30,"Time changed"
"13","2026-06-10 06:57:31","Collar_13_2026-06-10 06:57:31",2026-06-10 06:58:58,702.583220658047,17.5686657859592,1.80099108038598e-58,0.984207023713306,52.1967485767939,556.706171701426,21.7765904350725,0.112351810751847,6619.52667340061,6.74204484519107,3.5512938442072e-89,0.998325854290922,16.9944880533816,438.008462360236,0.999746490518947,6.72069086836374,557.231574451927,TRUE,21.7428877752553,0.11040857817633,16.9729779876087,2026-06-10 06:58:26,2026-06-10 06:59:30,"Time changed"
"13","2026-06-10 07:57:31","Collar_13_2026-06-10 07:57:31",2026-06-10 07:58:58,724.653564077316,17.8308718744875,2.20183446775933e-54,0.978709724476609,61.8549468844454,511.187577941736,22.2357991851289,0.0791616596786589,5722.74238524591,4.75035921541207,2.57713979595033e-99,0.99920215558892,11.9741005569214,482.274085476232,0.999519151533355,9.44698601331015,511.297259568224,TRUE,22.2120759119825,0.0816041457057794,14.5544602533674,2026-06-10 07:58:26,2026-06-10 07:59:30,"Time changed"
"13","2026-06-10 08:57:31","Collar_13_2026-06-10 08:57:31",2026-06-10 08:58:58,716.159847713272,17.7860443433151,1.11852404449863e-56,0.981995799361935,57.9427699191399,551.480165054975,22.6435252007192,0.107924840594327,5146.76159541635,6.47638974688343,2.4304375851151e-91,0.998570861921713,16.3248585124673,458.178627567246,0.999680141065634,7.84868556653009,552.207848134541,TRUE,22.7206259148775,0.106665678034374,18.0411422650447,2026-06-10 08:58:26,2026-06-10 08:59:30,"Time changed"
"13","2026-06-10 09:57:31","Collar_13_2026-06-10 09:57:31",2026-06-10 09:58:58,704.978172762183,18.1327266330965,1.42665032698238e-57,0.983134849256308,53.1672663945315,538.742286499865,21.468785365837,0.0978515352199377,4929.49922116462,5.87190748603725,1.4589728168897e-92,0.998692947981905,14.8011566095114,431.737118933697,0.999763071666826,6.40417328579417,540.54999767217,TRUE,21.3837793997321,0.0855475191836285,12.7517105727325,2026-06-10 09:58:26,2026-06-10 09:59:30,"Time changed"
"13","2026-06-10 10:57:31","Collar_13_2026-06-10 10:57:31",2026-06-10 10:58:58,721.372859780344,16.2861946320215,2.06480306727168e-54,0.978753095199002,60.3134958643781,505.723208584225,21.704094967428,0.0759031720637644,4837.32889040825,4.55482280634038,8.38781029237778e-100,0.999230085425996,11.4812172782912,430.830458520111,0.999771269386813,6.35966398168624,506.393584293654,TRUE,21.755863297098,0.0795929017823393,11.9541849914794,2026-06-10 10:58:26,2026-06-10 10:59:30,"Time changed"
"13","2026-06-10 11:57:31","Collar_13_2026-06-10 11:57:31",2026-06-10 11:58:58,725.162992922496,17.4247787165664,5.82785337658538e-55,0.979589151684053,62.0978123852402,510.824985662059,22.7994355946841,0.0789411718749973,4592.03045852561,4.73712810992159,4.47209622788313e-100,0.999245304758079,11.9407492711685,461.811516155917,0.999666139855542,8.07111283751418,510.845093324666,TRUE,22.7923013103831,0.080340038445905,13.4333351015491,2026-06-10 11:58:26,2026-06-10 11:59:30,"Time changed"
