"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-08 00:57:31","Collar_13_2026-06-08 00:57:31",2026-06-08 00:58:45.5,454.596126523838,8.86168453346827,2.79456375070044e-78,0.997711408725975,10.3430344898544,412.525359525994,24.5451884030407,0.108648551796775,4999.39330958086,8.148762104477,4.12134420623113e-87,0.998864858838995,7.28431620640376,384.021564085001,0.99933964183036,5.6542318789269,414.268279252595,TRUE,24.4416668517841,0.0959916421035841,4.65760981248599,2026-06-08 00:58:31,2026-06-08 00:59:00,"Time changed"
"13","2026-06-08 01:57:31","Collar_13_2026-06-08 01:57:31",2026-06-08 01:58:45.5,NA,NA,NA,NA,NA,597.801162067417,24.0201994373985,0.0798176278075066,3865.5624712726,5.98641077115919,2.2977567522983e-134,0.999029254708392,6.554043113354,587.589325358903,0.999171054159751,6.1264915132937,597.84826659406,TRUE,24.0261508548347,0.0806438295662435,7.47830482871896,2026-06-08 01:58:31,2026-06-08 01:59:00,"Time changed"
"13","2026-06-08 02:57:31","Collar_13_2026-06-08 02:57:31",2026-06-08 02:58:45.5,NA,NA,NA,NA,NA,561.426995576083,23.1175404591153,0.0652134461636975,3748.56648245878,4.89108092112521,1.28020736288805e-140,0.999300206831751,5.35485392723068,558.157032014298,0.999354511467686,5.20234506702876,561.963105166387,TRUE,23.1537136287139,0.0625075718365832,4.69656063474611,2026-06-08 02:58:31,2026-06-08 02:59:00,"Time changed"
"13","2026-06-08 03:57:31","Collar_13_2026-06-08 03:57:31",2026-06-08 03:58:45.5,641.847396466793,6.48197924313726,1.76151219401501e-117,0.997651237397762,8.3710843714836,569.148495883976,19.7226605274084,0.0680717911935633,3790.05216656894,5.10545997428054,6.45730483707934e-133,0.998952796712211,5.58956043346463,554.807368385932,0.999145866035436,5.10642860111874,569.153631644669,TRUE,19.7178717195095,0.0708752600352026,6.44681585381421,2026-06-08 03:58:31,2026-06-08 03:59:00,"Time changed"
"13","2026-06-08 04:57:31","Collar_13_2026-06-08 04:57:31",2026-06-08 04:58:45.5,NA,NA,NA,NA,NA,603.481443199048,19.8588379583545,0.0823766066971841,3866.61527932888,6.17833703117382,6.728476462728e-126,0.998488090855424,6.76416784932782,582.705470791383,0.998851927322204,5.96249915076936,603.975004491086,TRUE,19.8676302457598,0.081063645165677,6.47271725246018,2026-06-08 04:58:31,2026-06-08 04:59:00,"Time changed"
"13","2026-06-08 05:57:31","Collar_13_2026-06-08 05:57:31",2026-06-08 05:58:45.5,629.058325527999,6.44320776413817,5.61203446673299e-119,0.99782818621515,7.79695315744971,574.077438383884,19.102417115363,0.069961557665932,3771.81884405703,5.24719455943317,1.18924461291532e-130,0.998821003187564,5.74473431264763,551.209059871115,0.999125299398678,5.00536157601426,574.115989582337,TRUE,19.0896335764942,0.0783007669779267,6.41406506266798,2026-06-08 05:58:31,2026-06-08 05:59:00,"Time changed"
"13","2026-06-08 06:57:31","Collar_13_2026-06-08 06:57:31",2026-06-08 06:58:45.5,609.463008300531,6.91356011114423,6.841887943184e-125,0.998406259704435,6.99272388220239,581.884100872684,19.999243876306,0.0730625747373952,3726.35147858158,5.47977428534191,9.53860199364046e-131,0.99882689821857,5.99936728207929,536.235442528658,0.999324296172054,4.60582998971536,582.085382715836,TRUE,19.9725809612888,0.0715735734840357,6.96811593401019,2026-06-08 06:58:31,2026-06-08 06:59:00,"Time changed"
"13","2026-06-08 07:57:31","Collar_13_2026-06-08 07:57:31",2026-06-08 07:58:45.5,626.554297682607,5.65217995196091,9.77932312134311e-116,0.997426737933857,7.68923862940197,511.554941403205,17.3107715602314,0.0494320356794872,3763.1475129639,3.70745760003879,3.74153534950382e-140,0.999282940347753,4.05899927025572,485.062563524214,0.999489007539608,3.46609679482136,511.573334298415,TRUE,17.3098184909093,0.0527300436333588,4.03230973697541,2026-06-08 07:58:31,2026-06-08 07:59:00,"Time changed"
"13","2026-06-08 08:57:31","Collar_13_2026-06-08 08:57:31",2026-06-08 08:58:45.5,219.658119119907,6.83970310245701,2.74946055801825e-37,0.997198165520662,8.81563239921307,201.078510876103,18.5752060178426,0.13643315844222,3812.89441427031,10.2326384744418,4.71456362663314e-41,0.998491743875421,6.46799660705409,200.865678266034,0.998689345874042,6.25703559846848,201.172471806341,TRUE,18.5402983038221,0.137777071639283,7.82139584596028,2026-06-08 08:58:31,2026-06-08 08:59:00,"Time changed"
"13","2026-06-08 09:57:31","Collar_13_2026-06-08 09:57:31",2026-06-08 09:58:45.5,225.353909659303,6.75614930533592,4.46316758574958e-37,0.997099523788633,9.69350813346451,168.932260245254,20.0853513304664,0.0798431407357635,3827.50823578403,5.98832426912594,1.63729047766885e-48,0.999557735302402,3.78518806770987,171.184378076036,0.999582766579242,3.81529576989858,169.002427456175,TRUE,20.1057852338755,0.0646914075399962,1.96215804737078,2026-06-08 09:58:31,2026-06-08 09:59:00,"Time changed"
