"label","StartTime","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","flag"
"13","2026-06-03 15:59:13","Collar_13_2026-06-03 15:59:13",2026-06-03 16:00:12.5,NA,NA,NA,NA,NA,57.0235294783002,0.00835587970184767,0.00163209458767454,628.063291779076,0.089147331082249,2.14917434497337e-06,0.251522939733399,0.337097669557875,55.3703672380289,0.302588218346607,0.329648913030237,57.176612130851,TRUE,0.00854643742868822,0.00162770006827991,0.350854652718057,2026-06-03 15:59:33,2026-06-03 16:00:52,"Time changed"
"13","2026-06-03 16:58:31","Collar_13_2026-06-03 16:58:31",2026-06-03 16:59:20.5,NA,NA,NA,NA,NA,181.804381276061,-0.000743208824361286,0.00355994301150758,640.820459050346,0.194449157957805,0.835172132463873,0.000558468154668975,0.735281215929967,160.116091357602,0.275057000165944,0.634405895909832,183.000333897691,TRUE,0.00267121522683691,0.00286609829683148,0.592593292196925,2026-06-03 16:58:41,2026-06-03 17:00:00,NA
"13","2026-06-03 17:58:31","Collar_13_2026-06-03 17:58:31",2026-06-03 17:59:20.5,NA,NA,NA,NA,NA,11.2718840662606,0.00670295592166135,0.00122619567498517,640.939725922055,0.0669765543216931,5.32991538181337e-07,0.276989436594746,0.25326210109452,5.85437865904293,0.357282670901135,0.241906976974192,11.4020581401093,TRUE,0.00698409762811031,0.0011621503569868,0.197745338362497,2026-06-03 17:58:41,2026-06-03 18:00:00,NA
"13","2026-06-03 18:58:31","Collar_13_2026-06-03 18:58:31",2026-06-03 18:59:20.5,NA,NA,NA,NA,NA,87.0871873263921,0.00372604166168954,0.00196946528022307,641.192403698881,0.107574998849302,0.0622149468715987,0.0438751638986942,0.406779215648459,84.5314518301871,0.119102043329752,0.395553071632709,87.1284042495641,TRUE,0.00382825205262732,0.00203177243412174,0.479982381402232,2026-06-03 18:58:41,2026-06-03 19:00:00,NA
"13","2026-06-03 19:58:31","Collar_13_2026-06-03 19:58:31",2026-06-03 19:59:20.5,128.731426185382,-0.0080524857016643,0.623935662811816,0.00309673370847452,0.527710091312361,128.741219266822,-0.0012326130286012,0.00255512149446435,643.587599809328,0.13956437546119,0.630866642709409,0.00297469180289623,0.527742391725234,132.685746245595,0.00366580223887287,0.53445594647677,128.741309909625,TRUE,-0.00123814770818231,0.00260267599634538,0.698826241522827,2026-06-03 19:58:41,2026-06-03 20:00:00,NA
"13","2026-06-03 20:58:31","Collar_13_2026-06-03 20:58:31",2026-06-03 20:59:20.5,NA,NA,NA,NA,NA,39.1040970645189,0.00237963302502676,0.00145916997007844,651.99738912616,0.0797019421608412,0.106961471436961,0.0329725406394567,0.301381304807295,39.254652489797,0.0784022631079916,0.298063029053666,39.2638707577338,TRUE,0.00249813791321307,0.00153326115651552,0.301333710330302,2026-06-03 20:58:41,2026-06-03 21:00:00,NA
"13","2026-06-03 21:58:31","Collar_13_2026-06-03 21:58:31",2026-06-03 21:59:20.5,NA,NA,NA,NA,NA,54.0348609803636,0.000662204809590241,0.00160189136603683,652.48092475572,0.0874975880958919,0.680455719886073,0.00218611739274062,0.330859406344394,55.9053381195687,0.0283965647480958,0.330752961291922,54.1139460630452,TRUE,0.000651096399125421,0.00158762746181529,0.386104590925629,2026-06-03 21:58:41,2026-06-03 22:00:00,NA
"13","2026-06-03 22:58:31","Collar_13_2026-06-03 22:58:31",2026-06-03 22:59:20.5,NA,NA,NA,NA,NA,11.4557245276593,0.000906619399382981,0.0012276053870783,649.985534839454,0.0670535548041687,0.462410860251291,0.00694402967640309,0.253553267222347,12.0439330664611,0.048404895359728,0.251448444036903,11.4741414190373,TRUE,0.000816892773548752,0.00124684408301925,0.246899621662091,2026-06-03 22:58:41,2026-06-03 23:00:00,NA
"13","2026-06-03 23:58:31","Collar_13_2026-06-03 23:58:31",2026-06-03 23:59:20.5,7.20199168218772,-0.0312072265493841,0.0352110939301899,0.0556153079881187,0.246901160786326,8.3375671797263,-0.0022294676346545,0.0012039128356546,649.820145315385,0.065759433898492,0.0678312008743934,0.0421144630412747,0.248659737195887,5.93853799367514,0.115749472396965,0.242034252508365,8.33863926567386,TRUE,-0.00220220022834405,0.00133920178746321,0.234083168505591,2026-06-03 23:58:41,2026-06-04,NA
"13","2026-06-04 00:58:31","Collar_13_2026-06-04 00:58:31",2026-06-04 00:59:20.5,NA,NA,NA,NA,NA,83.3599002857763,0.00333486478967927,0.00192411578653217,649.414907030842,0.105097944909533,0.08701300520214,0.0370841055017316,0.397412596364088,81.0537110134909,0.11007365123004,0.387048143385532,83.6840490312745,TRUE,0.00268633948790129,0.00187146401435876,0.386758034215552,2026-06-04 00:58:41,2026-06-04 01:00:00,NA
"13","2026-06-04 01:58:31","Collar_13_2026-06-04 01:58:31",2026-06-04 01:59:20.5,NA,NA,NA,NA,NA,30.247595581477,0.00182559866481173,0.00138059508349049,650.283614823071,0.0754100699358457,0.189923592149813,0.0219257864724027,0.285152214070397,33.4775691726504,0.0312949108575045,0.287492910355499,30.3048262378897,TRUE,0.00157521897144269,0.00132571678981191,0.27703234928589,2026-06-04 01:58:41,2026-06-04 02:00:00,NA
